WIDTH,HEIGHT,SEQUENTIAL,PARALLEL w/ 3 background threads,DISTRIBUTED
800,600,8009ms,8200ms,6143ms
1000,1000,30059ms,34964ms,31109ms
2000,2000,(NOT RESPONDING),(NOT RESPONDING),(NOT RESPONDING)
